player,player_name,team,player_id,agents,agents_count,rounds,rating,acs,kd_ratio,kast,adr,kpr,apr,fkpr,fdpr,hs_percent,cl_percent,clutches,k_max,kills,deaths,assists,first_kills,first_deaths,tournament_name
Lysoar,Lysoar,WOL,37489,"['Cypher', 'Omen', 'Vyse', 'Killjoy', 'Viper']",5,258,0.96,200.4,0.95,70%,130.4,0.72,0.23,0.06,0.06,27%,0%,,25,187,197,60,15,15,VCT 2025 China Stage 2_csvs
FengF,FengF,TE,4770,"['Viper', 'Cypher', 'Yoru', 'Raze']",4,333,0.95,183.5,0.92,70%,120.4,0.64,0.23,0.11,0.12,28%,0%,,21,213,232,75,38,41,VCT 2025 China Stage 2_csvs
jkuro,jkuro,JDG,3519,"['Viper', 'Omen']",2,308,0.94,183.1,0.91,69%,116.3,0.67,0.31,0.08,0.11,32%,0%,,21,205,226,95,26,34,VCT 2025 China Stage 2_csvs
coconut,coconut,XLG,12365,"['Omen', 'Gekko', 'Viper']",3,397,0.94,166.1,0.91,73%,112.2,0.59,0.44,0.06,0.08,28%,0%,,20,233,256,174,19,24,VCT 2025 China Stage 2_csvs
sword9,sword9,TYL,3049,"['Omen', 'Fade', 'Sova']",3,345,0.93,171.1,0.92,73%,115.9,0.62,0.3,0.05,0.07,26%,0%,,23,213,232,102,18,25,VCT 2025 China Stage 2_csvs
Levius,Levius,BLG,40845,"['Viper', 'Vyse', 'Cypher', 'Killjoy']",4,543,0.91,176.9,0.91,71%,119.3,0.61,0.24,0.06,0.1,24%,0%,,26,329,362,133,35,53,VCT 2025 China Stage 2_csvs
LuoK1ng,LuoK1ng,TE,3045,"['Harbor', 'Omen', 'Brimstone']",3,333,0.9,174.3,0.84,74%,108.1,0.6,0.43,0.11,0.06,31%,0%,,23,200,237,143,35,21,VCT 2025 China Stage 2_csvs
deLb,deLb,AG,10821,"['Deadlock', 'Vyse', 'Killjoy', 'Brimstone', 'Omen']",5,411,0.9,178.0,0.97,74%,112.4,0.66,0.28,0.07,0.08,36%,0%,,21,270,277,117,26,28,VCT 2025 China Stage 2_csvs
SWERL,SWERL,NOVA,1209,"['Raze', 'Jett', 'Neon']",3,299,0.89,197.1,0.94,69%,131.9,0.71,0.18,0.14,0.15,27%,0%,,24,212,226,53,42,44,VCT 2025 China Stage 2_csvs
Yoyo,Yoyo,TYL,11843,"['Fade', 'Sova', 'Raze', 'Kayo', 'Viper', 'Brimstone']",6,345,0.89,185.2,0.88,71%,125.5,0.63,0.29,0.07,0.06,27%,0%,,21,216,246,101,23,22,VCT 2025 China Stage 2_csvs
SiuFatBB,SiuFatBB,WOL,7849,"['Sova', 'Fade', 'Astra']",3,258,0.88,148.9,0.75,66%,103.4,0.52,0.32,0.02,0.09,29%,0%,,23,135,181,82,5,22,VCT 2025 China Stage 2_csvs
monk,monk,NOVA,14431,"['Vyse', 'Kayo', 'Viper']",3,124,0.87,167.7,0.72,64%,108.4,0.55,0.39,0.06,0.08,24%,0%,,15,68,94,48,8,10,VCT 2025 China Stage 2_csvs
Z1yan,Z1yan,JDG,41029,"['Sage', 'Vyse', 'Killjoy', 'Deadlock', 'Chamber', 'Omen', 'Waylay']",7,308,0.86,181.0,0.88,69%,114.8,0.64,0.21,0.09,0.09,36%,0%,,22,197,225,64,27,28,VCT 2025 China Stage 2_csvs
Akeman,Akeman,DRG,52904,"['Neon', 'Clove', 'Cypher']",3,578,0.84,193.1,0.85,66%,127.2,0.66,0.25,0.12,0.16,27%,0%,,25,380,447,146,69,91,VCT 2025 China Stage 2_csvs
Babyblue,Babyblue,JDG,15302,"['Sova', 'Fade']",2,308,0.82,154.5,0.76,69%,104.9,0.54,0.27,0.05,0.05,29%,0%,,18,165,218,83,14,15,VCT 2025 China Stage 2_csvs
TvirusLuke,TvirusLuke,TEC,7841,"['Neon', 'Jett', 'Raze']",3,232,0.81,184.7,0.84,62%,124.1,0.66,0.16,0.13,0.2,24%,0%,,26,152,180,38,30,46,VCT 2025 China Stage 2_csvs
Biank,Biank,TE,3021,"['Sova', 'Fade']",2,333,0.8,162.1,0.73,68%,109.9,0.53,0.31,0.04,0.09,21%,0%,,17,177,241,104,14,30,VCT 2025 China Stage 2_csvs
Yuicaw,Yuicaw,WOL,11218,"['Raze', 'Cypher', 'Killjoy', 'Omen', 'Harbor', 'Sova', 'Astra', 'Brimstone']",8,258,0.8,156.7,0.67,66%,109.9,0.53,0.31,0.07,0.13,32%,0%,,21,136,202,80,19,33,VCT 2025 China Stage 2_csvs
Juicy,Juicy,WOL,7426,"['Yoru', 'Waylay', 'Jett', 'Raze']",4,258,0.8,174.8,0.78,66%,112.3,0.62,0.19,0.16,0.17,24%,0%,,19,159,203,50,40,45,VCT 2025 China Stage 2_csvs
kklin,kklin,JDG,55828,"['Killjoy', 'Viper', 'Vyse', 'Cypher']",4,308,0.77,162.5,0.73,61%,110.0,0.56,0.19,0.07,0.09,28%,0%,,20,171,233,58,21,28,VCT 2025 China Stage 2_csvs
zjc,zjc,EDG,7135,"['Breach', 'Kayo', 'Fade', 'Sova']",4,102,0.76,158.8,0.68,70%,101.6,0.54,0.41,0.07,0.06,37%,0%,,14,55,81,42,7,6,VCT 2025 China Stage 2_csvs
o0o0o,o0o0o,NOVA,4402,"['Viper', 'Fade', 'Kayo', 'Skye']",4,175,0.73,138.8,0.69,73%,90.1,0.47,0.32,0.06,0.07,30%,0%,,13,83,120,56,11,13,VCT 2025 China Stage 2_csvs
XiYiJi,XiYiJi,AG,37020,"['Sova', 'Fade']",2,52,,118.0,0.62,,,0.44,0.15,,,,0%,,10,23,37,8,0,0,VCT 2025 China Stage 2_csvs
Keiko,Keiko,TL,11494,"['Brimstone', 'Omen', 'Astra', 'Raze', 'Reyna']",5,493,1.26,239.5,1.34,78%,156.3,0.88,0.3,0.11,0.06,40%,16%,9/58,28,436,325,149,53,32,VCT 2025 EMEA Kickoff_csvs
Minny,Minny,M8,23169,"['Killjoy', 'Cypher', 'Yoru', 'Breach']",4,192,1.18,219.5,1.26,71%,139.8,0.79,0.17,0.14,0.07,38%,11%,3/28,25,151,120,32,27,14,VCT 2025 EMEA Kickoff_csvs
florescent,florescent,APK,17976,"['Jett', 'Phoenix']",2,111,1.17,256.6,1.16,69%,172.9,0.91,0.15,0.2,0.14,38%,8%,1/12,26,101,87,17,22,15,VCT 2025 EMEA Kickoff_csvs
kaajak,kaajak,FNC,9554,"['Yoru', 'Raze']",2,215,1.16,245.0,1.3,69%,157.9,0.89,0.21,0.15,0.16,37%,23%,3/13,32,191,147,45,32,35,VCT 2025 EMEA Kickoff_csvs
yetujey,yetujey,FUT,8369,"['Cypher', 'Viper', 'Vyse']",3,179,1.13,230.8,1.15,75%,150.9,0.81,0.23,0.14,0.08,26%,15%,5/33,22,145,126,41,25,14,VCT 2025 EMEA Kickoff_csvs
Alfajer,Alfajer,FNC,9810,"['Tejo', 'Chamber', 'Raze', 'Iso', 'Jett']",5,215,1.12,233.5,1.15,71%,153.4,0.84,0.22,0.18,0.08,29%,13%,3/24,32,181,157,48,38,18,VCT 2025 EMEA Kickoff_csvs
Derke,Derke,VIT,5022,"['Yoru', 'Raze', 'Jett']",3,249,1.12,252.8,1.17,70%,164.9,0.87,0.18,0.24,0.21,30%,0%,0/14,32,217,185,46,61,52,VCT 2025 EMEA Kickoff_csvs
Sayf,Sayf,VIT,312,"['Iso', 'Tejo', 'Omen', 'Vyse']",4,249,1.1,214.2,1.22,71%,138.5,0.78,0.24,0.09,0.08,26%,19%,5/27,22,195,160,60,22,21,VCT 2025 EMEA Kickoff_csvs
sociablEE,sociablEE,BBL,5568,"['Fade', 'Sova', 'Chamber', 'Yoru', 'Raze', 'Sage']",6,244,1.09,228.5,1.12,73%,144.8,0.8,0.2,0.11,0.13,22%,14%,5/36,25,196,175,50,28,32,VCT 2025 EMEA Kickoff_csvs
Avez,Avez,KC,5654,"['Fade', 'Gekko', 'Tejo']",3,199,1.09,208.8,1.08,75%,135.0,0.72,0.3,0.07,0.07,36%,15%,2/13,24,144,133,59,13,13,VCT 2025 EMEA Kickoff_csvs
Wo0t,Wo0t,TH,21328,"['Astra', 'Tejo', 'Chamber']",3,189,1.08,205.1,1.03,74%,136.8,0.7,0.43,0.11,0.1,35%,14%,3/21,23,132,128,82,20,18,VCT 2025 EMEA Kickoff_csvs
Ruxic,Ruxic,NAVI,18677,"['Astra', 'Brimstone', 'Omen']",3,128,1.08,216.0,1.04,77%,136.7,0.75,0.38,0.11,0.11,26%,0%,0/14,26,96,92,49,14,14,VCT 2025 EMEA Kickoff_csvs
Less,Less,VIT,8447,"['Cypher', 'Viper', 'Astra', 'Brimstone']",4,249,1.08,196.3,1.15,72%,126.5,0.69,0.32,0.04,0.06,30%,35%,9/26,22,173,150,79,10,14,VCT 2025 EMEA Kickoff_csvs
SUYGETSU,SUYGETSU,KC,2858,"['Astra', 'Omen']",2,199,1.08,194.2,1.1,75%,122.7,0.69,0.42,0.08,0.1,42%,13%,4/30,19,137,125,84,16,19,VCT 2025 EMEA Kickoff_csvs
Shao,Shao,NAVI,384,"['Sova', 'Gekko', 'Astra', 'Kayo', 'Breach']",5,128,1.07,183.8,1.14,73%,120.7,0.7,0.3,0.09,0.05,29%,20%,4/20,23,90,79,38,11,7,VCT 2025 EMEA Kickoff_csvs
Cloud,Cloud,GX,4181,"['Fade', 'Sova', 'Vyse']",3,176,1.07,206.1,1.03,68%,139.5,0.71,0.26,0.11,0.1,30%,8%,2/25,22,125,121,45,19,18,VCT 2025 EMEA Kickoff_csvs
kamyk,kamyk,TL,1475,"['Sage', 'Sova', 'Gekko', 'Tejo', 'Astra', 'Clove']",6,493,1.07,201.9,1.1,74%,132.9,0.71,0.28,0.09,0.08,25%,15%,10/68,21,352,319,138,44,37,VCT 2025 EMEA Kickoff_csvs
Chronicle,Chronicle,FNC,458,"['Astra', 'Breach', 'Cypher', 'Killjoy']",4,215,1.06,195.8,1.1,70%,131.1,0.69,0.35,0.07,0.08,24%,6%,1/18,24,149,135,75,14,17,VCT 2025 EMEA Kickoff_csvs
RieNs,RieNs,TH,10971,"['Sova', 'Skye', 'Tejo', 'Fade']",4,189,1.06,205.4,1.02,74%,137.4,0.74,0.27,0.11,0.06,43%,9%,3/35,21,140,137,51,21,12,VCT 2025 EMEA Kickoff_csvs
PROFEK,PROFEK,BBL,5554,"['Omen', 'Astra']",2,244,1.05,200.7,1.07,68%,133.8,0.74,0.31,0.06,0.07,30%,28%,10/36,22,180,168,75,14,16,VCT 2025 EMEA Kickoff_csvs
xeus,xeus,FUT,12793,"['Yoru', 'Raze', 'Neon']",3,179,1.05,231.8,1.09,67%,148.7,0.85,0.15,0.14,0.22,38%,25%,3/12,25,153,140,26,25,40,VCT 2025 EMEA Kickoff_csvs
Kada,Kada,M8,20871,"['Astra', 'Omen', 'Cypher', 'Brimstone']",4,192,1.04,181.9,1.03,70%,113.7,0.64,0.36,0.05,0.04,36%,8%,2/24,20,122,119,70,9,8,VCT 2025 EMEA Kickoff_csvs
trexx,trexx,VIT,2168,"['Sova', 'Brimstone', 'Fade', 'Vyse']",4,249,1.03,194.2,1.01,71%,128.3,0.63,0.39,0.08,0.06,17%,18%,6/34,29,157,156,96,19,14,VCT 2025 EMEA Kickoff_csvs
Click,Click,M8,7866,"['Jett', 'Neon', 'Raze', 'Yoru']",4,192,1.02,209.6,1.12,68%,134.1,0.81,0.09,0.19,0.19,38%,25%,2/8,24,155,138,17,36,36,VCT 2025 EMEA Kickoff_csvs
Kicks,Kicks,VIT,11134,"['Omen', 'Skye', 'Breach']",3,249,1.01,194.7,1.0,78%,117.7,0.67,0.47,0.09,0.06,29%,16%,3/19,20,168,168,117,22,15,VCT 2025 EMEA Kickoff_csvs
paTiTek,paTiTek,TL,309,"['Breach', 'Kayo', 'Skye', 'Fade', 'Viper']",5,493,0.99,173.8,0.98,75%,116.2,0.61,0.37,0.09,0.07,26%,13%,6/46,22,302,309,180,42,33,VCT 2025 EMEA Kickoff_csvs
Zyppan,Zyppan,M8,11,"['Kayo', 'Breach', 'Omen', 'Brimstone']",4,192,0.98,179.6,0.91,69%,120.8,0.63,0.43,0.08,0.1,31%,12%,2/17,22,121,133,82,16,19,VCT 2025 EMEA Kickoff_csvs
kamo,kamo,TL,14681,"['Gekko', 'Jett', 'Raze', 'Yoru']",4,493,0.98,219.6,1.05,70%,143.6,0.77,0.16,0.17,0.15,27%,16%,5/31,22,381,364,77,84,74,VCT 2025 EMEA Kickoff_csvs
nAts,nAts,TL,457,"['Cypher', 'Viper', 'Vyse', 'Fade']",4,493,0.98,200.0,1.02,71%,135.0,0.71,0.26,0.11,0.09,29%,11%,5/47,19,348,340,130,52,42,VCT 2025 EMEA Kickoff_csvs
tomaszy,tomaszy,GX,19691,"['Omen', 'Astra', 'Brimstone']",3,176,0.97,182.5,0.91,72%,120.8,0.66,0.41,0.08,0.09,30%,13%,3/24,23,116,128,73,14,15,VCT 2025 EMEA Kickoff_csvs
saadhak,saadhak,KC,727,"['Harbor', 'Deadlock', 'Breach']",3,199,0.97,183.9,0.97,73%,119.2,0.64,0.34,0.07,0.11,26%,15%,3/20,18,127,131,67,14,22,VCT 2025 EMEA Kickoff_csvs
Filu,Filu,MKOI,4544,"['Yoru', 'Jett', 'Raze']",3,117,0.97,228.8,0.99,71%,149.9,0.79,0.17,0.15,0.22,28%,8%,1/13,22,92,93,20,17,26,VCT 2025 EMEA Kickoff_csvs
purp0,purp0,GX,1885,"['Raze', 'Jett']",2,176,0.97,218.5,1.02,70%,143.5,0.78,0.13,0.19,0.16,37%,0%,0/11,22,137,134,23,34,28,VCT 2025 EMEA Kickoff_csvs
Elite,Elite,KC,16459,"['Vyse', 'Killjoy', 'Cypher']",3,199,0.96,170.1,0.96,79%,117.9,0.6,0.24,0.07,0.1,40%,15%,4/27,19,120,125,47,13,19,VCT 2025 EMEA Kickoff_csvs
Boaster,Boaster,FNC,438,"['Omen', 'Brimstone', 'Astra']",3,215,0.95,169.9,0.91,73%,110.8,0.59,0.47,0.09,0.09,23%,26%,6/23,20,127,140,100,20,19,VCT 2025 EMEA Kickoff_csvs
marteen,marteen,KC,10307,['Yoru'],1,199,0.95,204.2,0.97,66%,134.6,0.72,0.19,0.17,0.18,28%,8%,1/12,26,144,148,38,34,36,VCT 2025 EMEA Kickoff_csvs
Jamppi,Jamppi,BBL,9780,"['Breach', 'Sova', 'Fade', 'Tejo']",4,244,0.94,189.0,0.88,74%,127.9,0.64,0.34,0.05,0.08,29%,23%,5/22,22,157,178,83,13,20,VCT 2025 EMEA Kickoff_csvs
MiniBoo,MiniBoo,TH,18350,"['Jett', 'Raze', 'Yoru']",3,189,0.94,197.3,0.92,63%,131.4,0.69,0.19,0.18,0.14,33%,6%,1/16,20,130,142,35,34,27,VCT 2025 EMEA Kickoff_csvs
LewN,LewN,BBL,20144,"['Raze', 'Jett', 'Yoru']",3,244,0.93,205.3,0.98,66%,132.8,0.73,0.19,0.16,0.23,36%,13%,2/16,25,179,182,46,40,56,VCT 2025 EMEA Kickoff_csvs
AvovA,AvovA,APK,1507,"['Astra', 'Omen']",2,111,0.93,175.4,0.85,75%,117.1,0.61,0.33,0.06,0.07,35%,11%,2/19,17,68,80,37,7,8,VCT 2025 EMEA Kickoff_csvs
soulcas,soulcas,MKOI,101,"['Vyse', 'Cypher', 'Viper']",3,117,0.92,184.8,0.93,72%,125.3,0.68,0.24,0.08,0.06,33%,14%,2/14,20,79,85,28,9,7,VCT 2025 EMEA Kickoff_csvs
MrFaliN,MrFaliN,FUT,8044,"['Tejo', 'Breach', 'Sova', 'Omen']",4,179,0.91,164.8,0.84,67%,109.7,0.56,0.33,0.04,0.09,23%,17%,4/24,15,101,120,59,8,16,VCT 2025 EMEA Kickoff_csvs
grubinho,grubinho,MKOI,5550,"['Brimstone', 'Astra', 'Omen']",3,117,0.91,168.3,0.89,72%,104.5,0.62,0.39,0.08,0.1,26%,21%,3/14,20,73,82,46,9,12,VCT 2025 EMEA Kickoff_csvs
qRaxs,qRaxs,FUT,1139,"['Fade', 'Kayo']",2,179,0.9,178.6,0.85,74%,117.8,0.61,0.41,0.06,0.05,26%,7%,1/14,19,110,130,74,11,9,VCT 2025 EMEA Kickoff_csvs
oderus,oderus,APK,1851,"['Fade', 'Sova']",2,46,0.9,184.5,0.91,65%,132.5,0.67,0.28,0.0,0.13,38%,40%,2/5,23,31,34,13,0,6,VCT 2025 EMEA Kickoff_csvs
RobbieBk,RobbieBk,M8,5893,"['Sova', 'Fade', 'Tejo']",3,192,0.9,154.3,0.77,71%,111.0,0.49,0.29,0.07,0.07,28%,4%,1/25,18,95,124,56,14,13,VCT 2025 EMEA Kickoff_csvs
runneR,runneR,GX,21610,"['Vyse', 'Breach', 'Kayo', 'Gekko', 'Skye']",5,176,0.9,170.6,0.81,75%,110.4,0.57,0.4,0.06,0.07,24%,14%,3/21,20,100,123,70,10,12,VCT 2025 EMEA Kickoff_csvs
AtaKaptan,AtaKaptan,FUT,6510,"['Astra', 'Brimstone', 'Viper', 'Omen']",4,179,0.89,170.8,0.79,68%,110.8,0.59,0.37,0.06,0.11,27%,30%,6/20,17,106,134,67,11,20,VCT 2025 EMEA Kickoff_csvs
crashies,crashies,FNC,4,"['Sova', 'Breach']",2,215,0.89,155.3,0.91,74%,112.0,0.55,0.23,0.05,0.06,34%,14%,5/35,21,119,131,49,10,12,VCT 2025 EMEA Kickoff_csvs
koalanoob,koalanoob,NAVI,3722,"['Jett', 'Raze', 'Sage', 'Yoru']",4,128,0.88,200.7,0.94,63%,133.8,0.72,0.17,0.16,0.17,23%,21%,3/14,24,92,98,22,21,22,VCT 2025 EMEA Kickoff_csvs
hiro,hiro,NAVI,29867,"['Omen', 'Vyse', 'Killjoy', 'Cypher']",4,128,0.87,168.7,0.86,66%,120.5,0.62,0.29,0.06,0.08,29%,6%,1/17,20,79,92,37,8,10,VCT 2025 EMEA Kickoff_csvs
Boo,Boo,TH,1144,"['Kayo', 'Astra', 'Omen']",3,189,0.86,156.3,0.76,71%,104.6,0.54,0.54,0.05,0.08,38%,0%,0/28,17,102,134,102,9,16,VCT 2025 EMEA Kickoff_csvs
MOLSI,MOLSI,APK,1281,"['Kayo', 'Breach', 'Sova']",3,111,0.85,149.6,0.7,79%,100.9,0.5,0.46,0.02,0.07,27%,15%,3/20,17,55,79,51,2,8,VCT 2025 EMEA Kickoff_csvs
sheydos,sheydos,MKOI,1428,"['Tejo', 'Sova']",2,117,0.84,154.3,0.75,66%,111.7,0.54,0.19,0.07,0.03,27%,16%,3/19,15,63,84,22,8,3,VCT 2025 EMEA Kickoff_csvs
hype,hype,APK,129,"['Killjoy', 'Cypher']",2,111,0.83,172.6,0.79,64%,116.9,0.59,0.16,0.11,0.12,29%,0%,0/10,21,66,84,18,12,13,VCT 2025 EMEA Kickoff_csvs
westside,westside,GX,34684,"['Viper', 'Killjoy']",2,176,0.83,164.4,0.78,67%,111.2,0.57,0.24,0.07,0.08,36%,5%,1/21,17,101,129,42,12,14,VCT 2025 EMEA Kickoff_csvs
benjyfishy,benjyfishy,TH,29873,"['Cypher', 'Killjoy', 'Tejo']",3,189,0.82,161.6,0.8,69%,113.5,0.58,0.21,0.05,0.12,36%,19%,3/16,22,109,136,39,9,22,VCT 2025 EMEA Kickoff_csvs
vakk,vakk,BBL,172,"['Cypher', 'Vyse', 'Sage', 'Astra']",4,244,0.78,150.5,0.77,67%,97.4,0.55,0.25,0.03,0.07,32%,16%,5/32,22,135,175,60,8,17,VCT 2025 EMEA Kickoff_csvs
flyuh,flyuh,MKOI,3685,"['Killjoy', 'Kayo', 'Breach', 'Cypher']",4,117,0.77,168.7,0.77,68%,112.5,0.6,0.25,0.09,0.14,24%,7%,1/15,18,70,91,29,10,16,VCT 2025 EMEA Kickoff_csvs
batujnax,batujnax,APK,18615,"['Sova', 'Yoru']",2,65,0.76,155.7,0.73,68%,103.0,0.58,0.26,0.09,0.18,19%,17%,1/6,27,38,52,17,6,12,VCT 2025 EMEA Kickoff_csvs
ANGE1,ANGE1,NAVI,109,"['Kayo', 'Tejo', 'Sova', 'Fade']",4,128,0.68,148.0,0.63,63%,99.5,0.47,0.3,0.08,0.09,29%,30%,3/10,13,60,95,38,10,11,VCT 2025 EMEA Kickoff_csvs
kaajak,kaajak,FNC,9554,"['Yoru', 'Neon', 'Raze', 'Sage']",4,489,1.24,249.9,1.38,76%,160.6,0.89,0.19,0.19,0.12,30%,10%,3/31,28,435,316,95,91,59,VCT 2025 EMEA Stage 1_csvs
marteen,marteen,KC,10307,"['Omen', 'Yoru', 'Jett']",3,326,1.22,245.3,1.31,74%,159.2,0.87,0.22,0.16,0.13,33%,28%,8/29,27,283,216,73,52,42,VCT 2025 EMEA Stage 1_csvs
SUYGETSU,SUYGETSU,KC,2858,"['Viper', 'Astra', 'Omen']",3,326,1.11,195.3,1.2,77%,129.7,0.73,0.32,0.08,0.09,41%,8%,4/48,26,237,198,105,25,29,VCT 2025 EMEA Stage 1_csvs
sociablEE,sociablEE,BBL,5568,"['Sova', 'Chamber', 'Tejo', 'Fade', 'Yoru', 'Sage']",6,489,1.11,212.6,1.22,72%,142.4,0.79,0.2,0.09,0.07,26%,16%,10/64,40,385,316,97,41,33,VCT 2025 EMEA Stage 1_csvs
MiniBoo,MiniBoo,TH,18350,"['Waylay', 'Raze', 'Neon', 'Yoru']",4,447,1.1,241.0,1.2,72%,151.3,0.85,0.22,0.2,0.15,34%,32%,7/22,23,379,317,99,89,68,VCT 2025 EMEA Stage 1_csvs
Keiko,Keiko,TL,11494,"['Raze', 'Omen', 'Brimstone', 'Iso', 'Jett']",5,489,1.09,213.8,1.1,72%,141.6,0.77,0.24,0.11,0.07,39%,15%,7/48,25,377,343,116,54,35,VCT 2025 EMEA Stage 1_csvs
RieNs,RieNs,TH,10971,"['Sova', 'Fade', 'Breach', 'Gekko']",4,447,1.09,207.1,1.13,78%,139.5,0.74,0.36,0.08,0.07,39%,16%,8/50,29,329,292,161,35,31,VCT 2025 EMEA Stage 1_csvs
PROFEK,PROFEK,BBL,5554,"['Clove', 'Astra', 'Omen', 'Viper', 'Brimstone']",5,489,1.09,209.8,1.08,75%,136.7,0.74,0.43,0.08,0.06,27%,4%,2/47,37,361,334,208,37,30,VCT 2025 EMEA Stage 1_csvs
crashies,crashies,FNC,4,"['Fade', 'Tejo', 'Sova']",3,489,1.09,190.6,1.14,76%,128.8,0.68,0.32,0.05,0.06,33%,24%,13/54,26,334,294,158,26,29,VCT 2025 EMEA Stage 1_csvs
nAts,nAts,TL,457,"['Viper', 'Cypher', 'Vyse']",3,489,1.08,216.0,1.15,70%,141.8,0.77,0.22,0.14,0.09,26%,12%,7/58,23,376,328,106,68,44,VCT 2025 EMEA Stage 1_csvs
Wo0t,Wo0t,TH,21328,"['Kayo', 'Iso', 'Tejo', 'Jett', 'Gekko', 'Raze']",6,447,1.08,222.0,1.16,73%,141.8,0.8,0.2,0.13,0.1,33%,22%,7/32,26,356,308,90,58,44,VCT 2025 EMEA Stage 1_csvs
CyvOph,CyvOph,VIT,13258,"['Omen', 'Iso', 'Killjoy', 'Brimstone']",4,277,1.07,209.5,1.06,71%,127.7,0.73,0.33,0.08,0.08,32%,6%,2/36,23,203,191,91,21,23,VCT 2025 EMEA Stage 1_csvs
Shao,Shao,NAVI,384,"['Astra', 'Breach', 'Sova', 'Tejo', 'Gekko']",5,423,1.07,194.7,1.07,75%,133.7,0.69,0.26,0.06,0.05,33%,18%,12/68,26,291,271,108,25,23,VCT 2025 EMEA Stage 1_csvs
florescent,florescent,APK,17976,"['Yoru', 'Waylay', 'Neon', 'Raze']",4,255,1.07,235.8,1.11,67%,151.7,0.85,0.2,0.16,0.16,35%,8%,2/24,27,216,195,51,41,40,VCT 2025 EMEA Stage 1_csvs
kamyk,kamyk,M8,1475,"['Breach', 'Kayo', 'Fade', 'Tejo']",4,285,1.07,205.2,1.04,72%,141.0,0.76,0.32,0.05,0.07,34%,11%,4/36,34,218,210,92,14,21,VCT 2025 EMEA Stage 1_csvs
Ruxic,Ruxic,NAVI,18677,"['Omen', 'Brimstone', 'Astra', 'Viper']",4,423,1.06,210.4,1.05,76%,136.6,0.73,0.34,0.1,0.1,32%,12%,6/51,29,308,292,145,44,44,VCT 2025 EMEA Stage 1_csvs
Chronicle,Chronicle,FNC,458,"['Viper', 'Breach', 'Cypher', 'Sova', 'Gekko']",5,489,1.06,203.8,1.1,76%,131.1,0.7,0.31,0.1,0.09,23%,5%,3/55,25,341,309,153,49,43,VCT 2025 EMEA Stage 1_csvs
MrFaliN,MrFaliN,FUT,8044,"['Tejo', 'Breach', 'Sova', 'Skye']",4,433,1.05,186.1,0.94,70%,126.0,0.63,0.39,0.09,0.09,23%,11%,6/57,38,273,290,171,35,36,VCT 2025 EMEA Stage 1_csvs
benjyfishy,benjyfishy,TH,29873,"['Cypher', 'Viper', 'Vyse', 'Killjoy']",4,447,1.05,197.5,1.15,74%,133.9,0.74,0.17,0.07,0.06,38%,16%,10/64,26,329,287,77,31,27,VCT 2025 EMEA Stage 1_csvs
Minny,Minny,M8,23169,"['Viper', 'Cypher', 'Killjoy', 'Vyse']",4,285,1.05,190.7,1.02,68%,131.3,0.69,0.17,0.09,0.08,35%,10%,5/48,25,198,194,48,26,22,VCT 2025 EMEA Stage 1_csvs
ara,ara,GX,11332,"['Jett', 'Neon']",2,106,1.04,229.8,1.09,77%,146.7,0.8,0.15,0.2,0.16,24%,0%,0/11,22,85,78,16,21,17,VCT 2025 EMEA Stage 1_csvs
Avez,Avez,KC,5654,"['Tejo', 'Fade', 'Phoenix', 'Raze', 'Kayo']",5,326,1.03,204.4,1.07,71%,132.9,0.7,0.26,0.07,0.12,32%,12%,3/25,25,229,215,86,22,38,VCT 2025 EMEA Stage 1_csvs
soulcas,soulcas,MKOI,101,"['Vyse', 'Tejo', 'Killjoy']",3,230,1.03,190.6,1.0,73%,127.7,0.7,0.2,0.07,0.03,35%,16%,5/31,23,160,160,45,16,7,VCT 2025 EMEA Stage 1_csvs
LewN,LewN,BBL,20144,"['Chamber', 'Yoru', 'Jett', 'Raze', 'Iso']",5,489,1.03,221.0,1.1,70%,148.4,0.79,0.18,0.2,0.18,32%,19%,6/31,42,384,349,87,92,85,VCT 2025 EMEA Stage 1_csvs
MAGNUM,MAGNUM,BBL,2173,"['Viper', 'Vyse', 'Cypher', 'Kayo', 'Killjoy', 'Fade', 'Deadlock']",7,489,1.03,197.1,1.05,74%,127.4,0.71,0.31,0.1,0.09,23%,15%,7/48,38,346,328,152,45,40,VCT 2025 EMEA Stage 1_csvs
yetujey,yetujey,FUT,8369,"['Cypher', 'Tejo', 'Viper', 'Killjoy', 'Deadlock']",5,433,1.03,189.5,1.07,69%,130.6,0.71,0.24,0.09,0.09,23%,8%,5/63,38,308,288,105,37,36,VCT 2025 EMEA Stage 1_csvs
Cloud,Cloud,GX,4181,"['Tejo', 'Fade', 'Yoru', 'Sova']",4,259,1.02,206.8,1.02,72%,137.2,0.76,0.24,0.11,0.1,28%,3%,1/35,23,198,194,61,29,26,VCT 2025 EMEA Stage 1_csvs
hiro,hiro,NAVI,29867,"['Vyse', 'Cypher', 'Raze', 'Killjoy']",4,423,1.01,202.9,1.08,68%,135.7,0.74,0.18,0.06,0.1,31%,14%,6/42,26,315,292,75,27,44,VCT 2025 EMEA Stage 1_csvs
xeus,xeus,FUT,12793,"['Yoru', 'Jett', 'Neon', 'Chamber', 'Waylay']",5,433,1.0,233.0,1.08,67%,144.6,0.83,0.15,0.2,0.18,39%,4%,1/23,33,359,333,66,82,75,VCT 2025 EMEA Stage 1_csvs
