match_id,match_title,event,date,format,teams,score,maps_played,patch,pick_ban_info,tournament_name
459837,Movistar KOI(KOI) vs Karmine Corp,VCT 2025: EMEA Stage 1,2025-04-04 15:10:00,Bo3,Movistar KOI(KOI) vs Karmine Corp,0 - 2,2,Patch 10.05,MKOI ban Pearl; KC ban Fracture; MKOI pick Lotus; KC pick Icebox; MKOI ban Haven; KC ban Split; Ascent remains,VCT 2025 EMEA Stage 1_csvs
459839,Movistar KOI(KOI) vs BBL Esports,VCT 2025: EMEA Stage 1,2025-04-09 11:00:00,Bo3,Movistar KOI(KOI) vs BBL Esports,0 - 2,2,Patch 10.06,BBL ban Lotus; MKOI ban Haven; BBL pick Pearl; MKOI pick Icebox; BBL ban Fracture; MKOI ban Ascent; Split remains,VCT 2025 EMEA Stage 1_csvs
459840,Natus Vincere vs GIANTX,VCT 2025: EMEA Stage 1,2025-04-09 13:15:00,Bo3,Natus Vincere vs GIANTX,2 - 1,3,Patch 10.06,NAVI ban Ascent; GX ban Icebox; NAVI pick Fracture; GX pick Pearl; NAVI ban Lotus; GX ban Haven; Split remains,VCT 2025 EMEA Stage 1_csvs
459841,Team Liquid vs FUT Esports,VCT 2025: EMEA Stage 1,2025-04-10 11:00:00,Bo3,Team Liquid vs FUT Esports,2 - 0,2,Patch 10.06,FUT ban Fracture; TL ban Pearl; FUT pick Lotus; TL pick Split; FUT ban Ascent; TL ban Icebox; Haven remains,VCT 2025 EMEA Stage 1_csvs
459842,Team Vitality vs Team Heretics,VCT 2025: EMEA Stage 1,2025-04-10 12:50:00,Bo3,Team Vitality vs Team Heretics,0 - 2,2,Patch 10.06,TH ban Fracture; VIT ban Pearl; TH pick Haven; VIT pick Icebox; TH ban Lotus; VIT ban Ascent; Split remains,VCT 2025 EMEA Stage 1_csvs
459843,Apeks vs FNATIC,VCT 2025: EMEA Stage 1,2025-04-11 11:00:00,Bo3,Apeks vs FNATIC,0 - 2,2,Patch 10.06,APK ban Fracture; FNC ban Pearl; APK pick Lotus; FNC pick Split; APK ban Haven; FNC ban Icebox; Ascent remains,VCT 2025 EMEA Stage 1_csvs
459844,Karmine Corp vs Gentle Mates,VCT 2025: EMEA Stage 1,2025-04-11 14:00:00,Bo3,Karmine Corp vs Gentle Mates,2 - 0,2,Patch 10.06,M8 ban Lotus; KC ban Fracture; M8 pick Haven; KC pick Pearl; M8 ban Split; KC ban Ascent; Icebox remains,VCT 2025 EMEA Stage 1_csvs
459845,Team Vitality vs Apeks,VCT 2025: EMEA Stage 1,2025-04-16 11:00:00,Bo3,Team Vitality vs Apeks,2 - 0,2,Patch 10.06,APK ban Fracture; VIT ban Pearl; APK pick Ascent; VIT pick Lotus; APK ban Icebox; VIT ban Split; Haven remains,VCT 2025 EMEA Stage 1_csvs
459846,Team Liquid vs Movistar KOI(KOI),VCT 2025: EMEA Stage 1,2025-04-16 13:20:00,Bo3,Team Liquid vs Movistar KOI(KOI),2 - 0,2,Patch 10.06,MKOI ban Haven; TL ban Pearl; MKOI pick Lotus; TL pick Split; MKOI ban Fracture; TL ban Ascent; Icebox remains,VCT 2025 EMEA Stage 1_csvs
459847,Gentle Mates vs BBL Esports,VCT 2025: EMEA Stage 1,2025-04-17 11:00:00,Bo3,Gentle Mates vs BBL Esports,0 - 2,2,Patch 10.06,BBL ban Icebox; M8 ban Pearl; BBL pick Lotus; M8 pick Haven; BBL ban Fracture; M8 ban Split; Ascent remains,VCT 2025 EMEA Stage 1_csvs
459848,GIANTX vs FNATIC,VCT 2025: EMEA Stage 1,2025-04-17 13:10:00,Bo3,GIANTX vs FNATIC,1 - 2,3,Patch 10.06,GX ban Split; FNC ban Pearl; GX pick Ascent; FNC pick Lotus; GX ban Icebox; FNC ban Fracture; Haven remains,VCT 2025 EMEA Stage 1_csvs
459849,Karmine Corp vs FUT Esports,VCT 2025: EMEA Stage 1,2025-04-18 11:00:00,Bo3,Karmine Corp vs FUT Esports,1 - 2,3,Patch 10.06,FUT ban Icebox; KC ban Fracture; FUT pick Pearl; KC pick Lotus; FUT ban Split; KC ban Haven; Ascent remains,VCT 2025 EMEA Stage 1_csvs
459850,Natus Vincere vs Team Heretics,VCT 2025: EMEA Stage 1,2025-04-18 15:20:00,Bo3,Natus Vincere vs Team Heretics,0 - 2,2,Patch 10.06,TH ban Fracture; NAVI ban Lotus; TH pick Haven; NAVI pick Pearl; TH ban Ascent; NAVI ban Icebox; Split remains,VCT 2025 EMEA Stage 1_csvs
459852,BBL Esports vs FUT Esports,VCT 2025: EMEA Stage 1,2025-04-23 11:00:00,Bo3,BBL Esports vs FUT Esports,2 - 0,2,Patch 10.07,BBL ban Lotus; FUT ban Haven; BBL pick Ascent; FUT pick Icebox; BBL ban Pearl; FUT ban Split; Fracture remains,VCT 2025 EMEA Stage 1_csvs
459853,GIANTX vs Apeks,VCT 2025: EMEA Stage 1,2025-04-23 15:00:00,Bo3,GIANTX vs Apeks,2 - 0,2,Patch 10.07,APK ban Fracture; GX ban Split; APK pick Lotus; GX pick Ascent; APK ban Haven; GX ban Pearl; Icebox remains,VCT 2025 EMEA Stage 1_csvs
459854,Gentle Mates vs Movistar KOI(KOI),VCT 2025: EMEA Stage 1,2025-04-24 11:00:00,Bo3,Gentle Mates vs Movistar KOI(KOI),1 - 2,3,Patch 10.07,M8 ban Lotus; MKOI ban Haven; M8 pick Split; MKOI pick Icebox; M8 ban Ascent; MKOI ban Pearl; Fracture remains,VCT 2025 EMEA Stage 1_csvs
459855,Team Vitality vs Natus Vincere,VCT 2025: EMEA Stage 1,2025-04-24 14:05:00,Bo3,Team Vitality vs Natus Vincere,0 - 2,2,Patch 10.07,VIT ban Pearl; NAVI ban Lotus; VIT pick Haven; NAVI pick Icebox; VIT ban Split; NAVI ban Fracture; Ascent remains,VCT 2025 EMEA Stage 1_csvs
459856,Team Liquid vs Karmine Corp,VCT 2025: EMEA Stage 1,2025-05-02 11:00:00,Bo3,Team Liquid vs Karmine Corp,2 - 1,3,Patch 10.07,Map 1 stats unavailable due to lobby remake.,VCT 2025 EMEA Stage 1_csvs
459857,FNATIC vs Team Heretics,VCT 2025: EMEA Stage 1,2025-05-02 13:30:00,Bo3,FNATIC vs Team Heretics,0 - 2,2,Patch 10.07,FNC ban Pearl; TH ban Split; FNC pick Lotus; TH pick Haven; FNC ban Ascent; TH ban Fracture; Icebox remains,VCT 2025 EMEA Stage 1_csvs
482503,BBL Esports vs Natus Vincere,VCT 2025: EMEA Stage 1,2025-05-08 11:00:00,Bo3,BBL Esports vs Natus Vincere,2 - 0,2,Patch 10.08,BBL ban Split; NAVI ban Pearl; BBL pick Lotus; NAVI pick Fracture; BBL ban Icebox; NAVI ban Haven; Ascent remains,VCT 2025 EMEA Stage 1_csvs
482504,FNATIC vs FUT Esports,VCT 2025: EMEA Stage 1,2025-05-08 14:00:00,Bo3,FNATIC vs FUT Esports,2 - 0,2,Patch 10.08,FUT ban Icebox; FNC ban Pearl; FUT pick Lotus; FNC pick Split; FUT ban Fracture; FNC ban Ascent; Haven remains,VCT 2025 EMEA Stage 1_csvs
482505,Natus Vincere vs Karmine Corp,VCT 2025: EMEA Stage 1,2025-05-09 11:00:00,Bo3,Natus Vincere vs Karmine Corp,2 - 1,3,Patch 10.08,KC ban Fracture; NAVI ban Pearl; KC pick Icebox; NAVI pick Split; KC ban Lotus; NAVI ban Haven; Ascent remains,VCT 2025 EMEA Stage 1_csvs
482506,FUT Esports vs Team Vitality,VCT 2025: EMEA Stage 1,2025-05-09 15:05:00,Bo3,FUT Esports vs Team Vitality,2 - 0,2,Patch 10.08,FUT ban Icebox; VIT ban Pearl; FUT pick Fracture; VIT pick Split; FUT ban Haven; VIT ban Lotus; Ascent remains,VCT 2025 EMEA Stage 1_csvs
482507,Team Heretics vs BBL Esports,VCT 2025: EMEA Stage 1,2025-05-10 11:00:00,Bo3,Team Heretics vs BBL Esports,2 - 0,2,Patch 10.08,BBL ban Lotus; TH ban Fracture; BBL pick Ascent; TH pick Icebox; BBL ban Split; TH ban Pearl; Haven remains,VCT 2025 EMEA Stage 1_csvs
482508,Team Liquid vs FNATIC,VCT 2025: EMEA Stage 1,2025-05-10 13:25:00,Bo3,Team Liquid vs FNATIC,1 - 2,3,Patch 10.08,TL ban Pearl; FNC ban Ascent; TL pick Split; FNC pick Icebox; TL ban Haven; FNC ban Lotus; Fracture remains,VCT 2025 EMEA Stage 1_csvs
482510,BBL Esports vs FUT Esports,VCT 2025: EMEA Stage 1,2025-05-11 11:00:00,Bo3,BBL Esports vs FUT Esports,2 - 1,3,Patch 10.08,Map 1 stats are unavailable due to lobby remake.,VCT 2025 EMEA Stage 1_csvs
482509,Team Liquid vs Natus Vincere,VCT 2025: EMEA Stage 1,2025-05-11 14:45:00,Bo3,Team Liquid vs Natus Vincere,2 - 1,3,Patch 10.08,NAVI ban Lotus; TL ban Pearl; NAVI pick Icebox; TL pick Split; NAVI ban Fracture; TL ban Haven; Ascent remains,VCT 2025 EMEA Stage 1_csvs
482515,Team Heretics vs FNATIC,VCT 2025: EMEA Stage 1,2025-05-16 11:00:00,Bo3,Team Heretics vs FNATIC,0 - 2,2,Patch 10.08,FNC ban Pearl; TH ban Split; FNC pick Fracture; TH pick Icebox; FNC ban Haven; TH ban Ascent; Lotus remains,VCT 2025 EMEA Stage 1_csvs
482511,Team Liquid vs BBL Esports,VCT 2025: EMEA Stage 1,2025-05-16 13:20:00,Bo3,Team Liquid vs BBL Esports,2 - 1,3,Patch 10.08,BBL ban Lotus; TL ban Pearl; BBL pick Haven; TL pick Split; BBL ban Ascent; TL ban Icebox; Fracture remains,VCT 2025 EMEA Stage 1_csvs
482512,Team Heretics vs Team Liquid,VCT 2025: EMEA Stage 1,2025-05-17 12:00:00,Bo5,Team Heretics vs Team Liquid,3 - 0,3,Patch 10.08,TH ban Fracture; TL ban Pearl; TH pick Haven; TL pick Ascent; TH pick Icebox; TL pick Lotus; Split remains,VCT 2025 EMEA Stage 1_csvs
482513,FNATIC vs Team Heretics,VCT 2025: EMEA Stage 1,2025-05-18 12:00:00,Bo5,FNATIC vs Team Heretics,3 - 0,3,Patch 10.08,FNC ban Pearl; FNC ban Haven; FNC pick Split; TH pick Icebox; FNC pick Fracture; TH pick Lotus; Ascent remains,VCT 2025 EMEA Stage 1_csvs
511543,Natus Vincere vs Apeks,VCT 2025: EMEA Stage 2,2025-07-16 11:00:00,Bo3,Natus Vincere vs Apeks,2 - 1,3,Patch 11.0,NAVI ban Lotus; APK ban Bind; NAVI pick Icebox; APK pick Sunset; NAVI ban Haven; APK ban Ascent; Corrode remains,VCT 2025 EMEA Stage 2_csvs
511544,Team Vitality vs GIANTX,VCT 2025: EMEA Stage 2,2025-07-16 13:50:00,Bo3,Team Vitality vs GIANTX,0 - 2,2,Patch 11.0,VIT ban Ascent; GX ban Corrode; VIT pick Sunset; GX pick Bind; VIT ban Icebox; GX ban Haven; Lotus remains,VCT 2025 EMEA Stage 2_csvs
511545,FUT Esports vs Gentle Mates,VCT 2025: EMEA Stage 2,2025-07-17 11:00:00,Bo3,FUT Esports vs Gentle Mates,2 - 1,3,Patch 11.0,FUT ban Icebox; M8 ban Corrode; FUT pick Bind; M8 pick Sunset; FUT ban Haven; M8 ban Ascent; Lotus remains,VCT 2025 EMEA Stage 2_csvs
511546,Team Liquid vs Movistar KOI(KOI),VCT 2025: EMEA Stage 2,2025-07-17 14:30:00,Bo3,Team Liquid vs Movistar KOI(KOI),2 - 1,3,Patch 11.0,TL ban Haven; MKOI ban Corrode; TL pick Bind; MKOI pick Icebox; TL ban Sunset; MKOI ban Ascent; Lotus remains,VCT 2025 EMEA Stage 2_csvs
511547,Team Heretics vs BBL Esports,VCT 2025: EMEA Stage 2,2025-07-18 11:00:00,Bo3,Team Heretics vs BBL Esports,2 - 1,3,Patch 11.0,BBL ban Bind; TH ban Corrode; BBL pick Icebox; TH pick Haven; BBL ban Ascent; TH ban Lotus; Sunset remains,VCT 2025 EMEA Stage 2_csvs
511548,FNATIC vs Karmine Corp,VCT 2025: EMEA Stage 2,2025-07-18 14:15:00,Bo3,FNATIC vs Karmine Corp,2 - 1,3,Patch 11.0,KC ban Ascent; FNC ban Corrode; KC pick Bind; FNC pick Lotus; KC ban Sunset; FNC ban Haven; Icebox remains,VCT 2025 EMEA Stage 2_csvs
511549,Apeks vs Karmine Corp,VCT 2025: EMEA Stage 2,2025-07-23 11:00:00,Bo3,Apeks vs Karmine Corp,1 - 2,3,Patch 11.0,KC ban Ascent; APK ban Bind; KC pick Icebox; APK pick Sunset; KC ban Corrode; APK ban Haven; Lotus remains,VCT 2025 EMEA Stage 2_csvs
511550,GIANTX vs BBL Esports,VCT 2025: EMEA Stage 2,2025-07-23 14:30:00,Bo3,GIANTX vs BBL Esports,2 - 1,3,Patch 11.0,BBL ban Bind; GX ban Ascent; BBL pick Icebox; GX pick Lotus; BBL ban Sunset; GX ban Haven; Corrode remains,VCT 2025 EMEA Stage 2_csvs
511551,Team Liquid vs Natus Vincere,VCT 2025: EMEA Stage 2,2025-07-24 11:00:00,Bo3,Team Liquid vs Natus Vincere,2 - 0,2,Patch 11.0,NAVI ban Lotus; TL ban Icebox; NAVI pick Corrode; TL pick Sunset; NAVI ban Haven; TL ban Ascent; Bind remains,VCT 2025 EMEA Stage 2_csvs
511552,Gentle Mates vs Team Heretics,VCT 2025: EMEA Stage 2,2025-07-24 13:05:00,Bo3,Gentle Mates vs Team Heretics,1 - 2,3,Patch 11.0,M8 ban Sunset; TH ban Icebox; M8 pick Corrode; TH pick Ascent; M8 ban Haven; TH ban Lotus; Bind remains,VCT 2025 EMEA Stage 2_csvs
511553,FUT Esports vs Team Vitality,VCT 2025: EMEA Stage 2,2025-07-25 11:00:00,Bo3,FUT Esports vs Team Vitality,0 - 2,2,Patch 11.0,FUT ban Icebox; VIT ban Ascent; FUT pick Haven; VIT pick Lotus; FUT ban Corrode; VIT ban Sunset; Bind remains,VCT 2025 EMEA Stage 2_csvs
511554,Movistar KOI(KOI) vs FNATIC,VCT 2025: EMEA Stage 2,2025-07-25 12:55:00,Bo3,Movistar KOI(KOI) vs FNATIC,0 - 2,2,Patch 11.0,FNC ban Corrode; MKOI ban Bind; FNC pick Ascent; MKOI pick Haven; FNC ban Icebox; MKOI ban Lotus; Sunset remains,VCT 2025 EMEA Stage 2_csvs
511562,FUT Esports vs GIANTX,VCT 2025: EMEA Stage 2,2025-07-30 11:00:00,Bo3,FUT Esports vs GIANTX,2 - 1,3,Patch 11.0,FUT ban Icebox; GX ban Ascent; FUT pick Sunset; GX pick Haven; FUT ban Lotus; GX ban Corrode; Bind remains,VCT 2025 EMEA Stage 2_csvs
511563,Gentle Mates vs BBL Esports,VCT 2025: EMEA Stage 2,2025-07-30 14:10:00,Bo3,Gentle Mates vs BBL Esports,0 - 2,2,Patch 11.0,BBL ban Bind; M8 ban Icebox; BBL pick Sunset; M8 pick Lotus; BBL ban Corrode; M8 ban Haven; Ascent remains,VCT 2025 EMEA Stage 2_csvs
511564,Team Liquid vs Apeks,VCT 2025: EMEA Stage 2,2025-07-31 11:00:00,Bo3,Team Liquid vs Apeks,2 - 1,3,Patch 11.0,APK ban Bind; TL ban Sunset; APK pick Ascent; TL pick Corrode; APK ban Icebox; TL ban Haven; Lotus remains,VCT 2025 EMEA Stage 2_csvs
511565,Movistar KOI(KOI) vs Karmine Corp,VCT 2025: EMEA Stage 2,2025-07-31 14:40:00,Bo3,Movistar KOI(KOI) vs Karmine Corp,1 - 2,3,Patch 11.0,MKOI ban Bind; KC ban Ascent; MKOI pick Lotus; KC pick Sunset; MKOI ban Icebox; KC ban Corrode; Haven remains,VCT 2025 EMEA Stage 2_csvs
511566,Natus Vincere vs FNATIC,VCT 2025: EMEA Stage 2,2025-08-01 11:00:00,Bo3,Natus Vincere vs FNATIC,1 - 2,3,Patch 11.0,NAVI ban Lotus; FNC ban Corrode; NAVI pick Bind; FNC pick Ascent; NAVI ban Sunset; FNC ban Haven; Icebox remains,VCT 2025 EMEA Stage 2_csvs
511567,Team Vitality vs Team Heretics,VCT 2025: EMEA Stage 2,2025-08-01 14:40:00,Bo3,Team Vitality vs Team Heretics,0 - 2,2,Patch 11.0,TH ban Icebox; VIT ban Sunset; TH pick Haven; VIT pick Ascent; TH ban Corrode; VIT ban Bind; Lotus remains,VCT 2025 EMEA Stage 2_csvs
511568,FUT Esports vs Team Heretics,VCT 2025: EMEA Stage 2,2025-08-06 11:00:00,Bo3,FUT Esports vs Team Heretics,0 - 2,2,Patch 11.0,TH ban Corrode; FUT ban Sunset; TH pick Haven; FUT pick Bind; TH ban Icebox; FUT ban Lotus; Ascent remains,VCT 2025 EMEA Stage 2_csvs
511569,Movistar KOI(KOI) vs Apeks,VCT 2025: EMEA Stage 2,2025-08-06 13:35:00,Bo3,Movistar KOI(KOI) vs Apeks,2 - 1,3,Patch 11.0,MKOI ban Sunset; APK ban Icebox; MKOI pick Lotus; APK pick Ascent; MKOI ban Corrode; APK ban Bind; Haven remains,VCT 2025 EMEA Stage 2_csvs
511570,Gentle Mates vs GIANTX,VCT 2025: EMEA Stage 2,2025-08-07 11:00:00,Bo3,Gentle Mates vs GIANTX,1 - 2,3,Patch 11.0,M8 ban Sunset; GX ban Lotus; M8 pick Corrode; GX pick Ascent; M8 ban Bind; GX ban Icebox; Haven remains,VCT 2025 EMEA Stage 2_csvs
511571,Natus Vincere vs Karmine Corp,VCT 2025: EMEA Stage 2,2025-08-07 14:00:00,Bo3,Natus Vincere vs Karmine Corp,2 - 0,2,Patch 11.0,KC ban Icebox; NAVI ban Lotus; KC pick Sunset; NAVI pick Corrode; KC ban Ascent; NAVI ban Haven; Bind remains,VCT 2025 EMEA Stage 2_csvs
511572,Team Vitality vs BBL Esports,VCT 2025: EMEA Stage 2,2025-08-08 11:00:00,Bo3,Team Vitality vs BBL Esports,1 - 2,3,Patch 11.0,VIT ban Sunset; BBL ban Haven; VIT pick Lotus; BBL pick Icebox; VIT ban Ascent; BBL ban Corrode; Bind remains,VCT 2025 EMEA Stage 2_csvs
511573,Team Liquid vs FNATIC,VCT 2025: EMEA Stage 2,2025-08-08 14:40:00,Bo3,Team Liquid vs FNATIC,2 - 0,2,Patch 11.0,TL ban Icebox; FNC ban Sunset; TL pick Bind; FNC pick Ascent; TL ban Haven; FNC ban Lotus; Corrode remains,VCT 2025 EMEA Stage 2_csvs
511575,Movistar KOI(KOI) vs Natus Vincere,VCT 2025: EMEA Stage 2,2025-08-13 11:00:00,Bo3,Movistar KOI(KOI) vs Natus Vincere,1 - 2,3,Patch 11.0,MKOI ban Sunset; NAVI ban Lotus; MKOI pick Icebox; NAVI pick Corrode; MKOI ban Bind; NAVI ban Haven; Ascent remains,VCT 2025 EMEA Stage 2_csvs
511576,Apeks vs FNATIC,VCT 2025: EMEA Stage 2,2025-08-13 14:20:00,Bo3,Apeks vs FNATIC,0 - 2,2,Patch 11.0,FNC ban Sunset; APK ban Icebox; FNC pick Bind; APK pick Lotus; FNC ban Haven; APK ban Corrode; Ascent remains,VCT 2025 EMEA Stage 2_csvs
511577,GIANTX vs Team Heretics,VCT 2025: EMEA Stage 2,2025-08-14 11:00:00,Bo3,GIANTX vs Team Heretics,0 - 2,2,Patch 11.0,GX ban Bind; TH ban Corrode; GX pick Abyss; TH pick Haven; GX ban Icebox; TH ban Lotus; Ascent remains,VCT 2025 EMEA Stage 2_csvs
511579,Gentle Mates vs Team Vitality,VCT 2025: EMEA Stage 2,2025-08-14 13:05:00,Bo3,Gentle Mates vs Team Vitality,1 - 2,3,Patch 11.0,M8 ban Haven; VIT ban Icebox; M8 pick Corrode; VIT pick Lotus; M8 ban Sunset; VIT ban Bind; Ascent remains,VCT 2025 EMEA Stage 2_csvs
511580,FUT Esports vs BBL Esports,VCT 2025: EMEA Stage 2,2025-08-15 11:00:00,Bo3,FUT Esports vs BBL Esports,0 - 2,2,Patch 11.0,BBL ban Corrode; FUT ban Icebox; BBL pick Sunset; FUT pick Ascent; BBL ban Bind; FUT ban Lotus; Haven remains,VCT 2025 EMEA Stage 2_csvs
511581,Team Liquid vs Karmine Corp,VCT 2025: EMEA Stage 2,2025-08-15 13:30:00,Bo3,Team Liquid vs Karmine Corp,1 - 2,3,Patch 11.0,TL ban Haven; KC ban Ascent; TL pick Lotus; KC pick Bind; TL ban Icebox; KC ban Corrode; Sunset remains,VCT 2025 EMEA Stage 2_csvs
530924,FNATIC vs BBL Esports,VCT 2025: EMEA Stage 2,2025-08-21 11:00:00,Bo3,FNATIC vs BBL Esports,1 - 2,3,Patch 11.0,FNC ban Sunset; BBL ban Lotus; FNC pick Corrode; BBL pick Ascent; FNC ban Icebox; BBL ban Bind; Haven remains,VCT 2025 EMEA Stage 2_csvs
530925,GIANTX vs Natus Vincere,VCT 2025: EMEA Stage 2,2025-08-21 14:15:00,Bo3,GIANTX vs Natus Vincere,2 - 1,3,Patch 11.0,NAVI ban Lotus; GX ban Icebox; NAVI pick Bind; GX pick Haven; NAVI ban Sunset; GX ban Corrode; Ascent remains,VCT 2025 EMEA Stage 2_csvs
530928,Team Heretics vs BBL Esports,VCT 2025: EMEA Stage 2,2025-08-22 11:00:00,Bo3,Team Heretics vs BBL Esports,0 - 2,2,Patch 11.0,BBL ban Bind; TH ban Corrode; BBL pick Icebox; TH pick Ascent; BBL ban Lotus; TH ban Sunset; Haven remains,VCT 2025 EMEA Stage 2_csvs
530929,Team Liquid vs GIANTX,VCT 2025: EMEA Stage 2,2025-08-22 13:20:00,Bo3,Team Liquid vs GIANTX,2 - 1,3,Patch 11.0,GX ban Bind; TL ban Haven; GX pick Sunset; TL pick Corrode; GX ban Lotus; TL ban Icebox; Ascent remains,VCT 2025 EMEA Stage 2_csvs
530926,FNATIC vs Karmine Corp,VCT 2025: EMEA Stage 2,2025-08-23 11:00:00,Bo3,FNATIC vs Karmine Corp,2 - 1,3,Patch 11.0,KC ban Ascent; FNC ban Sunset; KC pick Haven; FNC pick Corrode; KC ban Icebox; FNC ban Lotus; Bind remains,VCT 2025 EMEA Stage 2_csvs
530927,Natus Vincere vs Team Vitality,VCT 2025: EMEA Stage 2,2025-08-23 14:55:00,Bo3,Natus Vincere vs Team Vitality,2 - 0,2,Patch 11.0,VIT ban Icebox; NAVI ban Lotus; VIT pick Haven; NAVI pick Bind; VIT ban Sunset; NAVI ban Ascent; Corrode remains,VCT 2025 EMEA Stage 2_csvs
530930,GIANTX vs FNATIC,VCT 2025: EMEA Stage 2,2025-08-24 11:00:00,Bo3,GIANTX vs FNATIC,2 - 0,2,Patch 11.0,FNC ban Ascent; GX ban Bind; FNC pick Lotus; GX pick Sunset; FNC ban Haven; GX ban Icebox; Corrode remains,VCT 2025 EMEA Stage 2_csvs
530931,Team Heretics vs Natus Vincere,VCT 2025: EMEA Stage 2,2025-08-24 13:25:00,Bo3,Team Heretics vs Natus Vincere,0 - 2,2,Patch 11.0,NAVI ban Lotus; TH ban Corrode; NAVI pick Icebox; TH pick Haven; NAVI ban Ascent; TH ban Sunset; Bind remains,VCT 2025 EMEA Stage 2_csvs
530932,BBL Esports vs Team Liquid,VCT 2025: EMEA Stage 2,2025-08-29 11:00:00,Bo3,BBL Esports vs Team Liquid,1 - 2,3,Patch 11.0,BBL ban Corrode; TL ban Icebox; BBL pick Ascent; TL pick Sunset; BBL ban Haven; TL ban Lotus; Bind remains,VCT 2025 EMEA Stage 2_csvs
530933,GIANTX vs Natus Vincere,VCT 2025: EMEA Stage 2,2025-08-29 14:40:00,Bo3,GIANTX vs Natus Vincere,2 - 1,3,Patch 11.0,NAVI ban Lotus; GX ban Bind; NAVI pick Icebox; GX pick Sunset; NAVI ban Ascent; GX ban Corrode; Haven remains,VCT 2025 EMEA Stage 2_csvs
530934,BBL Esports vs GIANTX,VCT 2025: EMEA Stage 2,2025-08-30 12:00:00,Bo5,BBL Esports vs GIANTX,0 - 3,3,Patch 11.0,BBL ban Corrode; GX ban Icebox; BBL pick Ascent; GX pick Sunset; BBL pick Bind; GX pick Lotus; Haven remains,VCT 2025 EMEA Stage 2_csvs
538583,Team France vs Team EMEA,VCT 2025: EMEA Stage 2,2025-08-31 11:00:00,Bo1,Team France vs Team EMEA,0 - 1,1,Patch 11.0,,VCT 2025 EMEA Stage 2_csvs
530935,Team Liquid vs GIANTX,VCT 2025: EMEA Stage 2,2025-08-31 12:00:00,Bo5,Team Liquid vs GIANTX,3 - 0,3,Patch 11.0,TL ban Icebox; TL ban Haven; TL pick Bind; GX pick Lotus; TL pick Sunset; GX pick Ascent; Corrode remains,VCT 2025 EMEA Stage 2_csvs
430514,BOOM Esports vs T1,VCT 2025: Pacific Kickoff,2025-01-18 03:00:00,Bo3,BOOM Esports vs T1,1 - 2,3,Patch 10.0,BME ban Split; T1 ban Abyss; BME pick Pearl; T1 pick Bind; BME ban Haven; T1 ban Lotus; Fracture remains,VCT 2025 Pacific Kickoff_csvs
430515,ZETA DIVISION vs Nongshim RedForce,VCT 2025: Pacific Kickoff,2025-01-18 06:15:00,Bo3,ZETA DIVISION vs Nongshim RedForce,0 - 2,2,Patch 10.0,NS ban Abyss; ZETA ban Bind; NS pick Split; ZETA pick Haven; NS ban Pearl; ZETA ban Fracture; Lotus remains,VCT 2025 Pacific Kickoff_csvs
430516,Global Esports vs Team Secret,VCT 2025: Pacific Kickoff,2025-01-19 03:00:00,Bo3,Global Esports vs Team Secret,2 - 1,3,Patch 10.0,TS ban Bind; GE ban Haven; TS pick Abyss; GE pick Split; TS ban Lotus; GE ban Fracture; Pearl remains,VCT 2025 Pacific Kickoff_csvs
430517,DetonatioN FocusMe vs Rex Regum Qeon,VCT 2025: Pacific Kickoff,2025-01-19 06:00:00,Bo3,DetonatioN FocusMe vs Rex Regum Qeon,1 - 2,3,Patch 10.0,RRQ ban Bind; DFM ban Fracture; RRQ pick Abyss; DFM pick Pearl; RRQ ban Lotus; DFM ban Split; Haven remains,VCT 2025 Pacific Kickoff_csvs
430521,DRX vs Nongshim RedForce,VCT 2025: Pacific Kickoff,2025-01-20 03:00:00,Bo3,DRX vs Nongshim RedForce,2 - 1,3,Patch 10.0,NS ban Abyss; DRX ban Bind; NS pick Lotus; DRX pick Pearl; NS ban Split; DRX ban Haven; Fracture remains,VCT 2025 Pacific Kickoff_csvs
430518,Paper Rex vs T1,VCT 2025: Pacific Kickoff,2025-01-20 06:15:00,Bo3,Paper Rex vs T1,1 - 2,3,Patch 10.0,T1 ban Pearl; PRX ban Haven; T1 pick Bind; PRX pick Fracture; T1 ban Lotus; PRX ban Abyss; Split remains,VCT 2025 Pacific Kickoff_csvs
430519,TALON vs Global Esports,VCT 2025: Pacific Kickoff,2025-01-25 03:00:00,Bo3,TALON vs Global Esports,2 - 1,3,Patch 10.0,GE ban Haven; TLN ban Pearl; GE pick Split; TLN pick Abyss; GE ban Fracture; TLN ban Bind; Lotus remains,VCT 2025 Pacific Kickoff_csvs
430520,Gen.G vs Rex Regum Qeon,VCT 2025: Pacific Kickoff,2025-01-25 06:00:00,Bo3,Gen.G vs Rex Regum Qeon,2 - 1,3,Patch 10.0,RRQ ban Bind; GEN ban Split; RRQ pick Fracture; GEN pick Lotus; RRQ ban Pearl; GEN ban Abyss; Haven remains,VCT 2025 Pacific Kickoff_csvs
430526,Nongshim RedForce vs BOOM Esports,VCT 2025: Pacific Kickoff,2025-01-26 03:00:00,Bo3,Nongshim RedForce vs BOOM Esports,2 - 1,3,Patch 10.01,BME ban Split; NS ban Abyss; BME pick Pearl; NS pick Bind; BME ban Haven; NS ban Fracture; Lotus remains,VCT 2025 Pacific Kickoff_csvs
