map,Team,Pistol Won,Eco (won),Semi-eco (won),Semi-buy (won),Full buy(won),match_id,tournament_name
Abyss,FPX,0,4 (0),3 (1),4 (2),15 (9),378663,Valorant Champions 2024_csvs
Abyss,TH,2,2 (2),2 (0),7 (4),15 (8),378663,Valorant Champions 2024_csvs
Bind,FPX,2,2 (2),1 (0),5 (2),14 (9),378663,Valorant Champions 2024_csvs
Bind,TH,0,4 (0),0 (0),2 (1),16 (8),378663,Valorant Champions 2024_csvs
All Maps,FPX,1,4 (1),1 (0),5 (4),18 (8),378663,Valorant Champions 2024_csvs
All Maps,TH,1,3 (2),2 (1),6 (3),17 (9),378663,Valorant Champions 2024_csvs
Haven,DRX,0,3 (0),3 (0),2 (0),7 (2),378657,Valorant Champions 2024_csvs
Haven,KRÜ,2,2 (2),0 (0),4 (3),9 (8),378657,Valorant Champions 2024_csvs
Abyss,DRX,2,3 (2),1 (0),3 (1),12 (10),378657,Valorant Champions 2024_csvs
Abyss,KRÜ,0,4 (2),0 (0),7 (2),8 (2),378657,Valorant Champions 2024_csvs
All Maps,DRX,2,2 (2),0 (0),6 (4),11 (7),378657,Valorant Champions 2024_csvs
All Maps,KRÜ,0,4 (0),1 (0),4 (2),10 (4),378657,Valorant Champions 2024_csvs
Bind,FNC,1,4 (1),0 (0),3 (2),15 (10),378656,Valorant Champions 2024_csvs
Bind,BLG,1,3 (2),1 (0),6 (3),12 (4),378656,Valorant Champions 2024_csvs
Lotus,FNC,2,2 (2),0 (0),3 (2),12 (9),378656,Valorant Champions 2024_csvs
Lotus,BLG,0,4 (0),0 (0),6 (2),7 (2),378656,Valorant Champions 2024_csvs
All Maps,FNC,3,6 (3),0 (0),6 (4),27 (19),378656,Valorant Champions 2024_csvs
All Maps,BLG,1,7 (2),1 (0),12 (5),19 (6),378656,Valorant Champions 2024_csvs
Bind,LEV,1,3 (1),2 (0),5 (3),14 (9),378667,Valorant Champions 2024_csvs
Bind,TLN,1,3 (1),0 (0),6 (2),15 (8),378667,Valorant Champions 2024_csvs
Ascent,LEV,2,2 (2),3 (0),3 (1),13 (10),378667,Valorant Champions 2024_csvs
Ascent,TLN,0,4 (1),0 (0),1 (0),16 (7),378667,Valorant Champions 2024_csvs
All Maps,LEV,3,5 (3),5 (0),8 (4),27 (19),378667,Valorant Champions 2024_csvs
All Maps,TLN,1,7 (2),0 (0),7 (2),31 (15),378667,Valorant Champions 2024_csvs
Ascent,VIT,0,3 (0),4 (1),5 (4),16 (8),378669,Valorant Champions 2024_csvs
Ascent,TE,2,2 (2),1 (0),5 (3),20 (10),378669,Valorant Champions 2024_csvs
Sunset,VIT,1,3 (1),0 (0),6 (4),11 (8),378669,Valorant Champions 2024_csvs
Sunset,TE,1,3 (1),1 (0),8 (4),8 (2),378669,Valorant Champions 2024_csvs
All Maps,VIT,2,2 (2),1 (0),9 (3),8 (2),378669,Valorant Champions 2024_csvs
All Maps,TE,0,4 (1),1 (0),1 (1),14 (11),378669,Valorant Champions 2024_csvs
Icebox,G2,1,3 (1),2 (2),3 (1),13 (9),378674,Valorant Champions 2024_csvs
Icebox,PRX,1,3 (1),0 (0),5 (1),13 (6),378674,Valorant Champions 2024_csvs
Lotus,G2,2,2 (2),2 (1),4 (2),14 (8),378674,Valorant Champions 2024_csvs
Lotus,PRX,0,3 (1),1 (0),6 (2),12 (6),378674,Valorant Champions 2024_csvs
All Maps,G2,3,5 (3),4 (3),7 (3),27 (17),378674,Valorant Champions 2024_csvs
All Maps,PRX,1,6 (2),1 (0),11 (3),25 (12),378674,Valorant Champions 2024_csvs
Lotus,EDG,2,2 (2),1 (0),5 (2),14 (9),378673,Valorant Champions 2024_csvs
Lotus,FUT,0,4 (0),2 (0),0 (0),16 (9),378673,Valorant Champions 2024_csvs
Bind,EDG,1,3 (1),1 (0),4 (1),15 (11),378673,Valorant Champions 2024_csvs
Bind,FUT,1,3 (1),1 (0),3 (2),16 (7),378673,Valorant Champions 2024_csvs
All Maps,EDG,3,5 (3),2 (0),9 (3),29 (20),378673,Valorant Champions 2024_csvs
All Maps,FUT,1,7 (1),3 (0),3 (2),32 (16),378673,Valorant Champions 2024_csvs
Abyss,GEN,2,2 (2),1 (0),9 (6),12 (5),378664,Valorant Champions 2024_csvs
Abyss,TH,0,4 (0),1 (0),4 (4),15 (7),378664,Valorant Champions 2024_csvs
Lotus,GEN,0,4 (1),2 (0),6 (2),12 (8),378664,Valorant Champions 2024_csvs
Lotus,TH,2,2 (2),3 (0),9 (4),10 (7),378664,Valorant Champions 2024_csvs
Haven,GEN,1,3 (1),0 (0),11 (5),9 (4),378664,Valorant Champions 2024_csvs
Haven,TH,1,3 (1),1 (1),4 (3),15 (8),378664,Valorant Champions 2024_csvs
Sunset,GEN,3,9 (4),3 (0),26 (13),33 (17),378664,Valorant Champions 2024_csvs
Sunset,TH,3,9 (3),5 (1),17 (11),40 (22),378664,Valorant Champions 2024_csvs
Abyss,FNC,2,2 (2),0 (0),14 (5),8 (4),378658,Valorant Champions 2024_csvs
Abyss,DRX,0,5 (1),2 (1),0 (0),17 (11),378658,Valorant Champions 2024_csvs
Lotus,FNC,1,4 (1),0 (0),7 (2),8 (3),378658,Valorant Champions 2024_csvs
Lotus,DRX,1,2 (1),1 (0),3 (1),13 (11),378658,Valorant Champions 2024_csvs
All Maps,FNC,3,6 (3),0 (0),21 (7),16 (7),378658,Valorant Champions 2024_csvs
All Maps,DRX,1,7 (2),3 (1),3 (1),30 (22),378658,Valorant Champions 2024_csvs
Bind,LEV,0,4 (0),0 (0),1 (0),18 (10),378670,Valorant Champions 2024_csvs
Bind,TE,2,2 (2),1 (0),9 (6),11 (5),378670,Valorant Champions 2024_csvs
Sunset,LEV,0,4 (0),0 (0),1 (0),17 (13),378670,Valorant Champions 2024_csvs
Sunset,TE,2,2 (2),1 (0),10 (3),9 (4),378670,Valorant Champions 2024_csvs
All Maps,LEV,2,2 (2),2 (0),8 (1),6 (2),378670,Valorant Champions 2024_csvs
All Maps,TE,0,4 (1),0 (0),0 (0),14 (12),378670,Valorant Champions 2024_csvs
Icebox,EDG,2,2 (2),2 (1),6 (4),11 (6),378675,Valorant Champions 2024_csvs
Icebox,G2,0,4 (0),1 (0),2 (1),14 (7),378675,Valorant Champions 2024_csvs
Haven,EDG,1,3 (1),1 (1),7 (4),13 (5),378675,Valorant Champions 2024_csvs
Haven,G2,1,4 (1),0 (0),8 (4),12 (8),378675,Valorant Champions 2024_csvs
All Maps,EDG,1,4 (1),1 (0),8 (5),11 (5),378675,Valorant Champions 2024_csvs
All Maps,G2,1,3 (1),3 (1),2 (1),16 (10),378675,Valorant Champions 2024_csvs
Bind,SEN,1,3 (1),0 (0),5 (3),13 (9),378665,Valorant Champions 2024_csvs
Bind,FPX,1,3 (1),1 (0),6 (2),11 (5),378665,Valorant Champions 2024_csvs
Lotus,SEN,1,3 (1),0 (0),5 (3),10 (9),378665,Valorant Champions 2024_csvs
Lotus,FPX,1,3 (1),1 (0),5 (1),9 (3),378665,Valorant Champions 2024_csvs
All Maps,SEN,2,6 (2),0 (0),10 (6),23 (18),378665,Valorant Champions 2024_csvs
All Maps,FPX,2,6 (2),2 (0),11 (3),20 (8),378665,Valorant Champions 2024_csvs
Lotus,BLG,1,3 (1),3 (1),6 (5),10 (2),378659,Valorant Champions 2024_csvs
Lotus,KRÜ,1,3 (1),0 (0),4 (4),15 (8),378659,Valorant Champions 2024_csvs
Icebox,BLG,0,4 (0),1 (0),7 (3),5 (1),378659,Valorant Champions 2024_csvs
Icebox,KRÜ,2,2 (2),0 (0),5 (5),10 (6),378659,Valorant Champions 2024_csvs
All Maps,BLG,1,7 (1),4 (1),13 (8),15 (3),378659,Valorant Champions 2024_csvs
All Maps,KRÜ,3,5 (3),0 (0),9 (9),25 (14),378659,Valorant Champions 2024_csvs
Lotus,TLN,0,3 (0),1 (0),7 (4),8 (2),378671,Valorant Champions 2024_csvs
Lotus,VIT,2,2 (2),2 (0),4 (3),11 (8),378671,Valorant Champions 2024_csvs
Sunset,TLN,1,4 (1),2 (0),9 (3),6 (4),378671,Valorant Champions 2024_csvs
Sunset,VIT,1,3 (2),1 (1),6 (2),11 (8),378671,Valorant Champions 2024_csvs
All Maps,TLN,1,7 (1),3 (0),16 (7),14 (6),378671,Valorant Champions 2024_csvs
All Maps,VIT,3,5 (4),3 (1),10 (5),22 (16),378671,Valorant Champions 2024_csvs
Sunset,FUT,1,3 (1),1 (1),5 (2),15 (7),378676,Valorant Champions 2024_csvs
Sunset,PRX,1,3 (1),0 (0),7 (3),14 (9),378676,Valorant Champions 2024_csvs
Bind,FUT,0,4 (0),2 (0),3 (1),10 (5),378676,Valorant Champions 2024_csvs
Bind,PRX,2,2 (2),1 (0),5 (3),11 (8),378676,Valorant Champions 2024_csvs
All Maps,FUT,1,7 (1),3 (1),8 (3),25 (12),378676,Valorant Champions 2024_csvs
All Maps,PRX,3,5 (3),1 (0),12 (6),25 (17),378676,Valorant Champions 2024_csvs
Lotus,GEN,0,3 (0),2 (1),6 (2),11 (6),378666,Valorant Champions 2024_csvs
Lotus,SEN,2,2 (2),2 (0),8 (7),10 (4),378666,Valorant Champions 2024_csvs
Icebox,GEN,0,4 (0),0 (0),4 (0),11 (6),378666,Valorant Champions 2024_csvs
Icebox,SEN,2,2 (2),1 (1),5 (4),11 (6),378666,Valorant Champions 2024_csvs
ascent,GEN,0,7 (0),2 (1),10 (2),22 (12),378666,Valorant Champions 2024_csvs
ascent,SEN,4,4 (4),3 (1),13 (11),21 (10),378666,Valorant Champions 2024_csvs
Sunset,FNC,0,4 (0),1 (0),4 (2),15 (9),378660,Valorant Champions 2024_csvs
Sunset,KRÜ,2,2 (2),2 (0),7 (6),13 (5),378660,Valorant Champions 2024_csvs
Haven,FNC,2,2 (2),0 (0),6 (4),14 (7),378660,Valorant Champions 2024_csvs
Haven,KRÜ,0,4 (0),1 (0),1 (1),16 (8),378660,Valorant Champions 2024_csvs
All Maps,FNC,2,2 (2),0 (0),5 (4),11 (7),378660,Valorant Champions 2024_csvs
All Maps,KRÜ,0,4 (0),2 (1),5 (1),7 (3),378660,Valorant Champions 2024_csvs
Icebox,LEV,1,3 (1),3 (0),4 (3),16 (10),378672,Valorant Champions 2024_csvs
Icebox,VIT,1,3 (1),2 (2),6 (5),15 (4),378672,Valorant Champions 2024_csvs
Sunset,LEV,1,3 (1),0 (0),4 (4),10 (8),378672,Valorant Champions 2024_csvs
Sunset,VIT,1,3 (1),1 (0),10 (2),3 (1),378672,Valorant Champions 2024_csvs
kekw,LEV,2,6 (2),3 (0),8 (7),26 (18),378672,Valorant Champions 2024_csvs
kekw,VIT,2,6 (2),3 (2),16 (7),18 (5),378672,Valorant Champions 2024_csvs
Icebox,EDG,0,4 (0),1 (1),4 (0),7 (2),378677,Valorant Champions 2024_csvs
Icebox,PRX,2,2 (2),0 (0),5 (5),9 (6),378677,Valorant Champions 2024_csvs
Sunset,EDG,1,3 (1),0 (0),3 (3),15 (9),378677,Valorant Champions 2024_csvs
Sunset,PRX,1,3 (1),2 (0),6 (3),10 (4),378677,Valorant Champions 2024_csvs
All Maps,EDG,2,2 (2),0 (0),3 (2),12 (9),378677,Valorant Champions 2024_csvs
All Maps,PRX,0,4 (0),1 (0),3 (0),9 (4),378677,Valorant Champions 2024_csvs
Sunset,DRX,1,3 (1),2 (0),5 (2),18 (10),378822,Valorant Champions 2024_csvs
Sunset,SEN,1,3 (1),1 (0),6 (2),18 (12),378822,Valorant Champions 2024_csvs
Haven,DRX,1,2 (1),4 (0),4 (2),11 (5),378822,Valorant Champions 2024_csvs
Haven,SEN,1,3 (1),1 (1),4 (2),13 (9),378822,Valorant Champions 2024_csvs
rate,DRX,2,5 (2),6 (0),9 (4),29 (15),378822,Valorant Champions 2024_csvs
rate,SEN,2,6 (2),2 (1),10 (4),31 (21),378822,Valorant Champions 2024_csvs
Bind,TE,1,3 (1),1 (0),4 (2),12 (4),378823,Valorant Champions 2024_csvs
Bind,EDG,1,3 (1),1 (0),2 (1),14 (11),378823,Valorant Champions 2024_csvs
Sunset,TE,1,3 (1),2 (0),3 (2),15 (7),378823,Valorant Champions 2024_csvs
Sunset,EDG,1,3 (1),3 (1),3 (1),14 (10),378823,Valorant Champions 2024_csvs
Abyss,TE,2,6 (2),3 (0),7 (4),27 (11),378823,Valorant Champions 2024_csvs
Abyss,EDG,2,6 (2),4 (1),5 (2),28 (21),378823,Valorant Champions 2024_csvs
Icebox,G2,1,3 (1),3 (2),7 (3),17 (8),378824,Valorant Champions 2024_csvs
Icebox,LEV,1,3 (1),0 (0),6 (3),21 (12),378824,Valorant Champions 2024_csvs
Abyss,G2,0,4 (0),1 (0),6 (1),7 (4),378824,Valorant Champions 2024_csvs
Abyss,LEV,2,2 (2),1 (1),3 (3),12 (7),378824,Valorant Champions 2024_csvs
All Maps,G2,1,7 (1),4 (2),13 (4),24 (12),378824,Valorant Champions 2024_csvs
All Maps,LEV,3,5 (3),1 (1),9 (6),33 (19),378824,Valorant Champions 2024_csvs
Lotus,TH,2,2 (2),0 (0),4 (4),10 (7),378825,Valorant Champions 2024_csvs
Lotus,FNC,0,4 (0),0 (0),3 (1),9 (2),378825,Valorant Champions 2024_csvs
Abyss,TH,1,3 (1),1 (0),6 (4),16 (9),378825,Valorant Champions 2024_csvs
Abyss,FNC,1,3 (1),2 (1),5 (3),16 (7),378825,Valorant Champions 2024_csvs
lotus,TH,3,5 (3),1 (0),10 (8),26 (16),378825,Valorant Champions 2024_csvs
lotus,FNC,1,7 (1),2 (1),8 (4),25 (9),378825,Valorant Champions 2024_csvs
Lotus,DRX,2,2 (2),1 (1),4 (2),9 (8),378831,Valorant Champions 2024_csvs
Lotus,TE,0,5 (0),1 (0),6 (3),4 (0),378831,Valorant Champions 2024_csvs
Abyss,DRX,2,2 (2),1 (0),5 (4),10 (7),378831,Valorant Champions 2024_csvs
Abyss,TE,0,4 (0),0 (0),5 (3),9 (2),378831,Valorant Champions 2024_csvs
All Maps,DRX,4,4 (4),2 (1),9 (6),19 (15),378831,Valorant Champions 2024_csvs
All Maps,TE,0,9 (0),1 (0),11 (6),13 (2),378831,Valorant Champions 2024_csvs
Haven,G2,0,4 (0),1 (0),6 (2),5 (1),378832,Valorant Champions 2024_csvs
Haven,FNC,2,2 (2),0 (0),4 (4),10 (7),378832,Valorant Champions 2024_csvs
Bind,G2,2,3 (2),2 (0),5 (2),14 (7),378832,Valorant Champions 2024_csvs
Bind,FNC,0,4 (1),0 (0),6 (2),14 (10),378832,Valorant Champions 2024_csvs
All Maps,G2,2,7 (2),3 (0),11 (4),19 (8),378832,Valorant Champions 2024_csvs
All Maps,FNC,2,6 (3),0 (0),10 (6),24 (17),378832,Valorant Champions 2024_csvs
Haven,SEN,0,4 (1),1 (0),1 (0),16 (12),378826,Valorant Champions 2024_csvs
Haven,EDG,2,3 (2),1 (0),8 (2),10 (5),378826,Valorant Champions 2024_csvs
Lotus,SEN,1,3 (1),1 (0),8 (4),10 (4),378826,Valorant Champions 2024_csvs
Lotus,EDG,1,3 (1),0 (0),7 (5),12 (7),378826,Valorant Champions 2024_csvs
Icebox,SEN,0,3 (0),2 (1),6 (2),8 (3),378826,Valorant Champions 2024_csvs
Icebox,EDG,2,2 (2),2 (1),5 (4),10 (6),378826,Valorant Champions 2024_csvs
Sunset,SEN,1,10 (2),4 (1),15 (6),34 (19),378826,Valorant Champions 2024_csvs
Sunset,EDG,5,8 (5),3 (1),20 (11),32 (18),378826,Valorant Champions 2024_csvs
Icebox,LEV,1,3 (1),2 (0),7 (4),16 (10),378827,Valorant Champions 2024_csvs
Icebox,TH,1,3 (1),3 (1),3 (1),19 (10),378827,Valorant Champions 2024_csvs
Lotus,LEV,1,3 (1),2 (1),5 (3),13 (8),378827,Valorant Champions 2024_csvs
Lotus,TH,1,3 (1),1 (0),6 (3),13 (6),378827,Valorant Champions 2024_csvs
All Maps,LEV,2,6 (2),4 (1),12 (7),29 (18),378827,Valorant Champions 2024_csvs
All Maps,TH,2,6 (2),4 (1),9 (4),32 (16),378827,Valorant Champions 2024_csvs
Sunset,SEN,1,3 (1),1 (0),8 (4),12 (8),378834,Valorant Champions 2024_csvs
Sunset,FNC,1,3 (1),1 (1),11 (5),9 (4),378834,Valorant Champions 2024_csvs
Bind,SEN,0,4 (0),1 (0),4 (2),13 (7),378834,Valorant Champions 2024_csvs
Bind,FNC,2,2 (2),1 (0),8 (4),11 (7),378834,Valorant Champions 2024_csvs
All Maps,SEN,1,3 (1),0 (0),3 (3),13 (9),378834,Valorant Champions 2024_csvs
All Maps,FNC,1,3 (1),2 (0),8 (4),6 (1),378834,Valorant Champions 2024_csvs
Abyss,TH,0,4 (0),1 (0),7 (5),6 (0),378833,Valorant Champions 2024_csvs
Abyss,DRX,2,2 (2),2 (0),4 (3),10 (8),378833,Valorant Champions 2024_csvs
Sunset,TH,2,2 (2),1 (0),3 (3),12 (8),378833,Valorant Champions 2024_csvs
Sunset,DRX,0,5 (0),2 (1),2 (1),9 (3),378833,Valorant Champions 2024_csvs
All Maps,TH,1,3 (1),1 (0),6 (3),13 (9),378833,Valorant Champions 2024_csvs
All Maps,DRX,1,3 (1),3 (1),3 (1),14 (7),378833,Valorant Champions 2024_csvs
Icebox,EDG,1,3 (1),0 (0),7 (3),20 (10),378828,Valorant Champions 2024_csvs
Icebox,LEV,1,3 (1),1 (0),7 (4),19 (11),378828,Valorant Champions 2024_csvs
Lotus,EDG,2,2 (2),0 (0),4 (3),11 (8),378828,Valorant Champions 2024_csvs
Lotus,LEV,0,4 (0),1 (0),6 (1),6 (3),378828,Valorant Champions 2024_csvs
All Maps,EDG,0,4 (0),2 (1),3 (1),15 (11),378828,Valorant Champions 2024_csvs
All Maps,LEV,2,2 (2),1 (0),11 (6),10 (3),378828,Valorant Champions 2024_csvs
Haven,TH,0,4 (0),2 (0),2 (1),13 (7),378835,Valorant Champions 2024_csvs
Haven,SEN,2,2 (2),0 (0),9 (6),10 (5),378835,Valorant Champions 2024_csvs
Icebox,TH,2,2 (2),1 (0),5 (3),14 (8),378835,Valorant Champions 2024_csvs
Icebox,SEN,0,4 (0),1 (1),4 (2),13 (6),378835,Valorant Champions 2024_csvs
All Maps,TH,1,3 (1),0 (0),2 (2),15 (10),378835,Valorant Champions 2024_csvs
All Maps,SEN,1,3 (1),1 (1),11 (3),5 (2),378835,Valorant Champions 2024_csvs
Icebox,LEV,1,3 (1),0 (0),9 (5),8 (1),378836,Valorant Champions 2024_csvs
Icebox,TH,1,3 (1),1 (1),3 (2),13 (9),378836,Valorant Champions 2024_csvs
Sunset,LEV,1,4 (1),1 (1),7 (4),16 (7),378836,Valorant Champions 2024_csvs
Sunset,TH,1,3 (1),1 (0),6 (3),18 (11),378836,Valorant Champions 2024_csvs
Abyss,LEV,2,2 (2),0 (0),10 (5),10 (6),378836,Valorant Champions 2024_csvs
Abyss,TH,0,4 (0),3 (1),3 (0),12 (8),378836,Valorant Champions 2024_csvs
Lotus,LEV,1,3 (1),1 (0),6 (1),6 (1),378836,Valorant Champions 2024_csvs
Lotus,TH,1,3 (1),0 (0),1 (1),12 (11),378836,Valorant Champions 2024_csvs
first,LEV,5,12 (5),2 (1),32 (15),40 (15),378836,Valorant Champions 2024_csvs
first,TH,3,13 (3),5 (2),13 (6),55 (39),378836,Valorant Champions 2024_csvs
Haven,EDG,1,3 (1),0 (0),4 (1),12 (4),378829,Valorant Champions 2024_csvs
Haven,TH,1,3 (1),1 (0),2 (1),13 (11),378829,Valorant Champions 2024_csvs
Sunset,EDG,2,2 (2),2 (1),3 (2),10 (8),378829,Valorant Champions 2024_csvs
Sunset,TH,0,3 (0),2 (0),5 (3),7 (1),378829,Valorant Champions 2024_csvs
Lotus,EDG,1,4 (2),0 (0),4 (2),14 (9),378829,Valorant Champions 2024_csvs
Lotus,TH,1,3 (2),2 (0),7 (4),10 (3),378829,Valorant Champions 2024_csvs
Bind,EDG,0,4 (0),1 (0),5 (4),14 (7),378829,Valorant Champions 2024_csvs
Bind,TH,2,2 (2),1 (1),7 (4),14 (6),378829,Valorant Champions 2024_csvs
All Maps,EDG,2,2 (2),0 (0),8 (5),12 (6),378829,Valorant Champions 2024_csvs
All Maps,TH,0,4 (0),3 (1),5 (3),10 (5),378829,Valorant Champions 2024_csvs
Bind,PRX,1,4 (2),0 (0),3 (2),15 (9),542195,Valorant Champions 2025_csvs
Bind,XLG,1,3 (1),1 (0),8 (3),10 (5),542195,Valorant Champions 2025_csvs
Sunset,PRX,2,2 (2),1 (0),5 (4),10 (7),542195,Valorant Champions 2025_csvs
Sunset,XLG,0,4 (0),2 (0),3 (0),9 (5),542195,Valorant Champions 2025_csvs
All Maps,PRX,3,6 (4),1 (0),8 (6),25 (16),542195,Valorant Champions 2025_csvs
All Maps,XLG,1,7 (1),3 (0),11 (3),19 (10),542195,Valorant Champions 2025_csvs
Corrode,GX,1,3 (1),2 (0),4 (1),10 (4),542196,Valorant Champions 2025_csvs
Corrode,SEN,1,3 (1),0 (0),2 (2),14 (10),542196,Valorant Champions 2025_csvs
Sunset,GX,1,4 (2),0 (0),1 (0),12 (11),542196,Valorant Champions 2025_csvs
Sunset,SEN,1,3 (2),0 (0),11 (1),3 (1),542196,Valorant Champions 2025_csvs
All Maps,GX,1,3 (1),1 (0),4 (3),14 (9),542196,Valorant Champions 2025_csvs
All Maps,SEN,1,3 (1),1 (0),6 (3),12 (5),542196,Valorant Champions 2025_csvs
Abyss,NRG,0,4 (0),1 (0),7 (3),20 (14),542207,Valorant Champions 2025_csvs
Abyss,EDG,2,3 (2),1 (0),5 (2),23 (11),542207,Valorant Champions 2025_csvs
Corrode,NRG,1,3 (1),1 (0),5 (2),15 (10),542207,Valorant Champions 2025_csvs
Corrode,EDG,1,3 (1),1 (0),5 (2),15 (8),542207,Valorant Champions 2025_csvs
All Maps,NRG,1,7 (1),2 (0),12 (5),35 (24),542207,Valorant Champions 2025_csvs
All Maps,EDG,3,6 (3),2 (0),10 (4),38 (19),542207,Valorant Champions 2025_csvs
Abyss,TL,0,4 (0),1 (1),6 (0),10 (7),542205,Valorant Champions 2025_csvs
Abyss,DRX,2,2 (2),0 (0),4 (3),15 (8),542205,Valorant Champions 2025_csvs
Bind,TL,1,3 (2),1 (0),5 (2),14 (6),542205,Valorant Champions 2025_csvs
Bind,DRX,1,3 (1),2 (1),2 (1),16 (10),542205,Valorant Champions 2025_csvs
All Maps,TL,1,7 (2),2 (1),11 (2),24 (13),542205,Valorant Champions 2025_csvs
All Maps,DRX,3,5 (3),2 (1),6 (4),31 (18),542205,Valorant Champions 2025_csvs
Lotus,DRG,2,2 (2),2 (0),4 (2),21 (9),542212,Valorant Champions 2025_csvs
Lotus,T1,0,4 (0),1 (0),4 (1),20 (15),542212,Valorant Champions 2025_csvs
Sunset,DRG,0,4 (0),1 (1),4 (3),21 (10),542212,Valorant Champions 2025_csvs
Sunset,T1,2,3 (3),4 (1),4 (3),19 (9),542212,Valorant Champions 2025_csvs
All Maps,DRG,2,6 (2),3 (1),8 (5),42 (19),542212,Valorant Champions 2025_csvs
All Maps,T1,2,7 (3),5 (1),8 (4),39 (24),542212,Valorant Champions 2025_csvs
Corrode,G2,0,4 (1),3 (0),1 (0),15 (9),542211,Valorant Champions 2025_csvs
Corrode,TH,2,2 (2),2 (0),5 (2),14 (9),542211,Valorant Champions 2025_csvs
Lotus,G2,1,2 (1),2 (1),9 (3),10 (5),542211,Valorant Champions 2025_csvs
Lotus,TH,1,3 (1),1 (0),4 (3),15 (9),542211,Valorant Champions 2025_csvs
corrode,G2,1,6 (2),5 (1),10 (3),25 (14),542211,Valorant Champions 2025_csvs
corrode,TH,3,5 (3),3 (0),9 (5),29 (18),542211,Valorant Champions 2025_csvs
Haven,BLG,0,3 (0),1 (0),5 (0),6 (2),542200,Valorant Champions 2025_csvs
Haven,MIBR,2,2 (2),0 (0),5 (4),8 (7),542200,Valorant Champions 2025_csvs
Corrode,BLG,0,4 (1),0 (0),5 (3),13 (5),542200,Valorant Champions 2025_csvs
Corrode,MIBR,2,2 (2),1 (1),4 (3),15 (7),542200,Valorant Champions 2025_csvs
All Maps,BLG,0,7 (1),1 (0),10 (3),19 (7),542200,Valorant Champions 2025_csvs
All Maps,MIBR,4,4 (4),1 (1),9 (7),23 (14),542200,Valorant Champions 2025_csvs
Ascent,RRQ,0,4 (0),1 (0),0 (0),18 (10),542201,Valorant Champions 2025_csvs
Ascent,FNC,2,2 (2),1 (0),9 (5),11 (6),542201,Valorant Champions 2025_csvs
Abyss,RRQ,1,3 (1),3 (0),4 (2),10 (4),542201,Valorant Champions 2025_csvs
Abyss,FNC,1,3 (1),1 (0),6 (5),10 (7),542201,Valorant Champions 2025_csvs
All Maps,RRQ,1,7 (1),4 (0),4 (2),28 (14),542201,Valorant Champions 2025_csvs
All Maps,FNC,3,5 (3),2 (0),15 (10),21 (13),542201,Valorant Champions 2025_csvs
Ascent,PRX,2,3 (2),2 (0),6 (3),13 (6),542197,Valorant Champions 2025_csvs
Ascent,GX,0,4 (1),0 (0),2 (2),18 (10),542197,Valorant Champions 2025_csvs
Lotus,PRX,1,3 (1),0 (0),5 (2),15 (10),542197,Valorant Champions 2025_csvs
Lotus,GX,1,3 (1),3 (1),4 (2),13 (6),542197,Valorant Champions 2025_csvs
Corrode,PRX,2,2 (2),0 (0),3 (3),14 (8),542197,Valorant Champions 2025_csvs
Corrode,GX,0,3 (0),2 (1),7 (2),7 (3),542197,Valorant Champions 2025_csvs
ascent,PRX,5,8 (5),2 (0),14 (8),42 (24),542197,Valorant Champions 2025_csvs
ascent,GX,1,10 (2),5 (2),13 (6),38 (19),542197,Valorant Champions 2025_csvs
Haven,DRX,2,2 (2),0 (0),5 (5),10 (6),542208,Valorant Champions 2025_csvs
Haven,NRG,0,4 (0),1 (0),4 (0),8 (4),542208,Valorant Champions 2025_csvs
Corrode,DRX,1,3 (2),0 (0),5 (3),16 (6),542208,Valorant Champions 2025_csvs
Corrode,NRG,1,3 (1),1 (0),6 (3),14 (9),542208,Valorant Champions 2025_csvs
All Maps,DRX,1,3 (1),2 (0),4 (2),15 (8),542208,Valorant Champions 2025_csvs
All Maps,NRG,1,4 (1),0 (0),6 (3),14 (9),542208,Valorant Champions 2025_csvs
Lotus,TH,1,3 (2),1 (0),2 (1),17 (10),542213,Valorant Champions 2025_csvs
Lotus,T1,1,3 (1),3 (0),3 (1),14 (8),542213,Valorant Champions 2025_csvs
Sunset,TH,0,4 (0),0 (0),3 (1),17 (12),542213,Valorant Champions 2025_csvs
Sunset,T1,2,2 (2),1 (0),7 (3),14 (6),542213,Valorant Champions 2025_csvs
Ascent,TH,1,7 (2),1 (0),5 (2),34 (22),542213,Valorant Champions 2025_csvs
Ascent,T1,3,5 (3),4 (0),10 (4),28 (14),542213,Valorant Champions 2025_csvs
Bind,MIBR,1,3 (1),0 (0),2 (2),13 (10),542202,Valorant Champions 2025_csvs
Bind,FNC,1,3 (1),1 (0),7 (2),7 (2),542202,Valorant Champions 2025_csvs
Abyss,MIBR,1,4 (1),0 (0),5 (1),11 (5),542202,Valorant Champions 2025_csvs
Abyss,FNC,1,3 (1),2 (1),3 (2),12 (9),542202,Valorant Champions 2025_csvs
All Maps,MIBR,0,4 (0),1 (0),6 (3),12 (7),542202,Valorant Champions 2025_csvs
All Maps,FNC,2,2 (2),2 (1),5 (3),14 (7),542202,Valorant Champions 2025_csvs
Sunset,TL,0,3 (0),1 (0),6 (3),6 (0),542209,Valorant Champions 2025_csvs
Sunset,EDG,2,2 (2),1 (0),2 (2),11 (9),542209,Valorant Champions 2025_csvs
Abyss,TL,1,3 (1),0 (0),1 (1),15 (11),542209,Valorant Champions 2025_csvs
